🕘️更新时间,#genre#
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/70047_Uni.sdp
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt&82:5140?=txiptv
金鹰卡通,https://cqcb.iptv.darwinchow.com/jinyingsd
金鹰卡通,http://116.234.46.145:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.51.26:4022/rtp/239.45.0.38:5140
金鹰卡通,http://183.47.2.156:16883/rtp/239.77.0.164:5146
金鹰卡通,http://222.83.161.190:9003/rtp/239.81.0.148:4056
金鹰卡通,http://180.213.170.24:8188/rtp/239.5.1.147:5000
金鹰卡通,http://219.141.44.171:8188/udp/238.255.2.55:5999
金鹰卡通,http://123.130.148.116:8888/rtp/239.253.248.62:8000
金鹰卡通,http://114.222.251.115:4023/rtp/239.49.8.33:8000
金鹰卡通,http://58.32.33.197:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://124.227.196.214:9988/rtp/239.81.0.148:4056
金鹰卡通,http://180.111.28.29:8888/rtp/239.49.8.33:8000
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
笑傲江湖,http://120.24.172.11:50001/huya/23865142
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
