🕘️更新时间,#genre#
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761180252-2970aa0e4a6087259d9eed9e7f8ce57d-0-c8036b32ef1eb4fe3abc959544ebc2c1
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761180389-93556255200c6a4ca0e22132d03419d7-0-4ccf1d3fd60e7da1d7935ce0506a808d
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.33.216:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
天元围棋,http://106.116.242.254:9999/rtp/239.254.201.156:6270
天元围棋,http://61.159.134.144:18000/rtp/238.255.2.7:5999
天元围棋,http://27.184.64.48:58888/rtp/239.254.201.156:6270
快乐垂钓,http://114.107.47.32:8188/rtp/238.1.79.31:4360
快乐垂钓,http://106.116.242.254:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.33.216:18888/rtp/239.3.1.164:8001
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
快乐垂钓,http://27.184.64.48:58888/rtp/239.254.200.229:6257
快乐垂钓,http://58.48.104.134:4022/rtp/239.69.1.142:10488

📚┃动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://27.184.64.48:58888/rtp/239.254.201.203:7178
金鹰卡通,http://106.116.242.254:9999/rtp/239.254.200.92:9252
金鹰卡通,http://168250.xyz:1111/rtp/239.5.1.147:5000
金鹰卡通,http://61.159.134.144:18000/rtp/238.255.2.55:5999
金鹰卡通,http://58.48.104.134:4022/rtp/239.69.1.248:11130
金鹰卡通,http://180.165.18.212:9898/rtp/239.45.0.38:5140
金鹰卡通,http://27.184.64.48:58888/rtp/239.254.200.92:9252
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
