🕘️更新时间,#genre#
第一剧场,http://121.29.215.7:8888/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.7:7777/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.60:8888/rtp/239.253.93.138:6428
第一剧场,http://117.8.143.120:8834/udp/225.1.2.175:5002
风云剧场,http://121.29.141.88:4022/rtp/239.253.93.251:6429
风云剧场,http://219.141.44.110:8188/udp/238.255.2.28:5999
风云剧场,http://121.29.169.158:7777/rtp/239.253.93.251:6429
风云剧场,http://171.125.90.241:6001/rtp/226.0.2.227:9728
风云剧场,http://117.8.143.120:8834/udp/225.1.2.174:5002
风云剧场,http://121.29.169.158:8888/rtp/239.253.93.251:6429
风云剧场,http://121.29.169.60:7777/rtp/239.253.93.251:6429
风云剧场,http://121.29.169.60:8888/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.7:7777/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.7:8888/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.88:4022/rtp/239.253.93.252:6430
怀旧剧场,http://223.240.188.57:8888/rtp/238.1.79.61:4624
怀旧剧场,http://117.8.143.120:8834/udp/225.1.2.173:5002
怀旧剧场,http://121.29.169.158:7777/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.158:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.7:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.60:8888/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.7:7777/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.60:7777/rtp/239.253.93.252:6430
怀旧剧场,http://171.125.90.241:6001/rtp/226.0.2.224:9704
女性时尚,http://121.29.141.88:4022/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.158:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.158:7777/rtp/239.253.92.144:6114
女性时尚,http://171.125.90.241:6001/rtp/226.0.2.226:9720
女性时尚,http://117.8.143.120:8834/udp/225.1.2.172:5002
女性时尚,http://121.29.215.7:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.7:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.60:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.60:8888/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.88:4022/rtp/239.253.93.122:6465
高尔夫网球,http://219.141.44.110:8188/udp/238.255.2.223:5999
高尔夫网球,http://121.29.169.158:8888/rtp/239.253.93.122:6465
高尔夫网球,http://117.8.143.120:8834/udp/225.1.2.169:5002
高尔夫网球,http://121.29.169.158:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.7:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.60:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.60:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.7:8888/rtp/239.253.93.122:6465
风云足球,http://121.29.141.88:4022/rtp/239.253.93.254:6432
风云足球,http://219.141.44.110:8188/udp/238.255.2.29:5999
风云足球,http://121.29.169.158:7777/rtp/239.253.93.254:6432
风云足球,http://117.8.143.120:8834/udp/225.1.2.168:5002
风云足球,http://121.29.169.158:8888/rtp/239.253.93.254:6432
风云足球,http://171.125.90.241:6001/rtp/226.0.2.225:9712
风云足球,http://121.29.169.60:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.169.60:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.215.7:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.215.7:8888/rtp/239.253.93.254:6432
世界地理,http://121.29.141.88:4022/rtp/239.253.92.131:6113
世界地理,http://121.29.169.158:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.169.158:7777/rtp/239.253.92.131:6113
世界地理,http://171.125.90.241:6001/rtp/226.0.2.222:9688
世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
世界地理,http://121.29.169.60:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.215.7:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.169.60:7777/rtp/239.253.92.131:6113
世界地理,http://121.29.215.7:7777/rtp/239.253.92.131:6113
兵器科技,http://121.29.141.88:4022/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.158:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.158:7777/rtp/239.253.93.47:6435
兵器科技,http://171.125.90.241:6001/rtp/226.0.2.223:9696
兵器科技,http://121.29.215.7:7777/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.7:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.60:8888/rtp/239.253.93.47:6435
兵器科技,http://117.8.143.120:8834/udp/225.1.2.166:5002
兵器科技,http://121.29.169.60:7777/rtp/239.253.93.47:6435

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://116.234.1.117:4022/rtp/239.45.3.210:5140
五星体育,http://180.172.58.17:4022/rtp/239.45.3.210:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.13.177:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.20.137:4022/rtp/239.45.3.210:5140
五星体育,http://218.1.171.151:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.188.113:7086/rtp/239.45.3.210:5140
五星体育,http://180.165.10.193:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
五星体育,http://180.173.155.86:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.27.52:8686/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
天元围棋,http://121.29.141.88:4022/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.158:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.158:7777/rtp/239.253.93.211:6389
天元围棋,http://nas.xlnas.com:4022/udp/239.93.42.55:5140
天元围棋,http://121.29.169.60:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.7:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.60:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.7:8888/rtp/239.253.93.211:6389
快乐垂钓,http://121.29.141.88:4022/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.158:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.158:8888/rtp/239.253.93.213:6391
快乐垂钓,http://116.233.63.217:5555/udp/239.45.3.12:5140
快乐垂钓,http://117.8.143.120:8834/udp/225.1.2.18:5002
快乐垂钓,http://myddns.com.cn:9999/udp/233.50.200.123:5140
快乐垂钓,http://111.196.131.153:20000/udp/239.3.1.164:8001
快乐垂钓,http://121.29.169.60:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.7:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.7:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.60:7777/rtp/239.253.93.213:6391
快乐垂钓,http://myddns.com.cn:9999/udp/233.50.201.109:5140
快乐垂钓,http://5.lijinhui.asia:65000/udp/239.69.1.142:10488
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/70047_Uni.sdp
新动漫,http://171.125.90.241:6001/rtp/226.0.2.73:8496
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://112.80.203.154:9003/hls/60/index.m3u8
优漫卡通,http://121.29.169.158:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.158:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.7:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.60:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.7:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.60:8888/rtp/239.253.93.204:6382
优漫卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ohdOiD&tk=cl177bPI6scY
金鹰卡通,http://58.32.33.197:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.172.58.17:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.20.137:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.88:4022/rtp/239.253.92.163:8055
金鹰卡通,http://218.1.171.151:4022/rtp/239.45.0.38:5140
金鹰卡通,http://5.lijinhui.asia:65000/udp/239.69.1.248:11130
金鹰卡通,http://219.141.44.110:8188/udp/238.255.2.55:5999
金鹰卡通,http://116.237.188.113:7086/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.169.158:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.158:7777/rtp/239.253.92.163:8055
金鹰卡通,http://180.165.10.193:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.1.117:4022/rtp/239.45.0.38:5140
金鹰卡通,http://221.13.235.13:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.148.80:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.29.141.88:4022/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.158:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.158:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.7:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.60:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.60:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.7:8888/rtp/239.253.92.174:6004
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
笑傲江湖,http://3501776.xyz:35455/huya/23865142
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
