🕘️更新时间,#genre#
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰卡通,http://58.32.33.197:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.234.101.217:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://168250.xyz:1111/rtp/239.5.1.147:5000
金鹰卡通,http://121.29.169.65:8888/rtp/239.253.92.163:8055
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.172:9288
金鹰卡通,http://101.66.195.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://121.29.169.65:7777/rtp/239.253.92.163:8055
河北少儿科教,http://121.29.141.59:4022/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.65:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.65:7777/rtp/239.253.92.174:6004
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
