🕘️更新时间,#genre#
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
浙江钱江,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjqj&zy.m3u8
浙江钱江,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fW4BA6&tk=kd4DuOcilMoY
浙江生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjjjsh&zy.m3u8
浙江生活,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cs3mKo&tk=kd4DuOcilMoY
浙江新闻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DvUN69&tk=kd4DuOcilMoY
浙江新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjxw&zy.m3u8
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tEjMIN&tk=kd4DuOcilMoY
杭州影视,http://101.66.195.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
之江纪录,http://kkk.888.3116598.xyz/api.php?n=6887925&id=74TQhz&tk=kd4DuOcilMoY
浙江国际,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjgj&zy.m3u8
浙江国际,http://kkk.888.3116598.xyz/api.php?n=6887925&id=47WKt3&tk=kd4DuOcilMoY
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
浙江民生休闲,http://kkk.888.3116598.xyz/api.php?n=6887925&id=65rW7l&tk=kd4DuOcilMoY
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815#https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

📚┃北京频道,#genre#
北京卡酷少儿,http://180.158.202.62:4022/rtp/239.45.0.8:5140
北京新闻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=m1wOox&tk=kd4DuOcilMoY
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0wyI2v&tk=kd4DuOcilMoY
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3V6rdY&tk=kd4DuOcilMoY

📚┃上海频道,#genre#
上海教育,http://180.158.202.62:4022/rtp/239.45.0.13:5140
上海教育,http://116.237.148.215:8881/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YsOjgr&tk=kd4DuOcilMoY
东方影视,http://180.158.202.62:4022/rtp/239.45.3.237:5140
东方影视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7AGpWf&tk=kd4DuOcilMoY
东方财经,http://180.158.202.62:4022/rtp/239.45.0.17:5140
动漫秀场,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ItolYZ&tk=kd4DuOcilMoY
动漫秀场,http://kkk.888.3116598.xyz/api.php?n=6887925&id=39GUlD&tk=kd4DuOcilMoY
动漫秀场,http://taolinhz.3322.org:4000/udp/233.50.200.12:5140
动漫秀场,http://b.402089.xyz:4022/udp/233.50.200.12:5140
动漫秀场,http://180.158.202.62:4022/rtp/239.45.3.134:5140
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
动漫秀场,http://171.35.84.183:8688/udp/239.252.219.59:5140
动漫秀场,http://219.141.46.92:8188/udp/238.255.2.196:5999
哈哈炫动,http://180.158.202.62:4022/rtp/239.45.1.55:5140
哈哈炫动,http://219.141.46.92:8188/udp/238.255.2.56:5999
哈哈炫动,http://116.237.148.215:8881/rtp/239.45.1.55:5140
哈哈炫动,http://59.32.97.230:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
新闻综合,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XPbyy6&tk=kd4DuOcilMoY
新闻综合,http://180.158.202.62:4022/rtp/239.45.3.209:5140
新闻综合,http://116.237.148.215:8881/rtp/239.45.3.209:5140
法治天地,http://180.158.202.62:4022/rtp/239.45.1.46:5140
生活时尚,http://taolinhz.3322.org:4000/udp/233.50.201.187:5140
生活时尚,http://b.402089.xyz:4022/udp/233.50.200.15:5140
生活时尚,http://qjrhc.jydjd.top:2911/udp/225.1.101.122:7523
生活时尚,http://180.158.202.62:4022/rtp/239.45.3.132:5140
生活时尚,http://219.141.46.92:8188/udp/238.255.2.193:5999
生活时尚,http://171.35.84.183:8688/udp/239.252.219.54:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
金色频道,http://www.foxzhao.cn:4022/udp/239.111.205.186:5140

📚┃重庆频道,#genre#
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
纬来电影,http://223.18.103.169:8277/videolandmovie/playlist.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aUBOXD&tk=kd4DuOcilMoY
经典电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VOpUhC&tk=kd4DuOcilMoY
经典电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ohfSOm&tk=kd4DuOcilMoY
经典电影,http://171.35.84.183:8688/udp/239.252.220.139:5140
经典电影,http://wg.mxmy.net:8888/rtp/239.3.1.195:9024
经典电影,http://nas.cdbackup.cn:8888/rtp/239.93.0.57:9024.flv
经典电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EHdqmQ&tk=kd4DuOcilMoY
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

💰┃付费频道,#genre#
文化精品,http://219.141.46.92:8188/udp/238.255.2.32:5999
文化精品,http://171.35.84.183:8688/udp/239.252.219.81:5140
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bWhSuq&tk=kd4DuOcilMoY
央视台球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eYTUBM&tk=kd4DuOcilMoY
央视台球,http://219.141.46.92:8188/udp/238.255.2.224:5999
央视台球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gA0kzN&tk=kd4DuOcilMoY
央视台球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6TFRNe&tk=kd4DuOcilMoY
央视台球,http://www.tszhgjj.cn:7000/rtp/239.253.93.231:6409
央视台球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nmiJVL&tk=kd4DuOcilMoY
央视台球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=N1FgGN&tk=kd4DuOcilMoY
央视台球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sJfMZi&tk=kd4DuOcilMoY
央视台球,http://171.35.84.183:8688/udp/239.252.219.80:5140
央视台球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mwa2Js&tk=kd4DuOcilMoY
风云音乐,http://171.35.84.183:8688/udp/239.252.219.87:5140
风云音乐,http://59.32.97.230:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://219.141.46.92:8188/udp/238.255.2.24:5999
第一剧场,http://219.141.46.92:8188/udp/238.255.2.25:5999
第一剧场,http://59.32.97.230:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://171.35.84.183:8688/udp/239.252.219.86:5140
风云剧场,http://219.141.46.92:8188/udp/238.255.2.28:5999
风云剧场,http://59.32.97.230:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://171.35.84.183:8688/udp/239.252.219.89:5140
风云剧场,http://60.168.109.225:4000/rtp/238.1.79.62:4632
怀旧剧场,http://219.141.46.92:8188/udp/238.255.2.33:5999
怀旧剧场,http://171.35.84.183:8688/udp/239.252.219.90:5140
怀旧剧场,http://59.32.97.230:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://171.35.84.183:8688/udp/239.252.219.94:5140
女性时尚,http://219.141.46.92:8188/udp/238.255.2.27:5999
高尔夫网球,http://219.141.46.92:8188/udp/238.255.2.223:5999
高尔夫网球,http://171.35.84.183:8688/udp/239.252.219.95:5140
风云足球,http://219.141.46.92:8188/udp/238.255.2.29:5999
风云足球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1d7UJa&tk=kd4DuOcilMoY
风云足球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EBTusk&tk=kd4DuOcilMoY
风云足球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dhry5T&tk=kd4DuOcilMoY
风云足球,http://171.35.84.183:8688/udp/239.252.219.96:5140
风云足球,http://kkk.888.3116598.xyz/api.php?n=6887925&id=e8iViT&tk=kd4DuOcilMoY
世界地理,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zJPvK5&tk=kd4DuOcilMoY
世界地理,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9osamu&tk=kd4DuOcilMoY
世界地理,http://219.141.46.92:8188/udp/238.255.2.26:5999
世界地理,http://171.35.84.183:8688/udp/239.252.219.93:5140
世界地理,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SWY8EZ&tk=kd4DuOcilMoY
世界地理,http://kkk.888.3116598.xyz/api.php?n=6887925&id=F9k76j&tk=kd4DuOcilMoY
世界地理,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Hwqy7O&tk=kd4DuOcilMoY
世界地理,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EJJ07B&tk=kd4DuOcilMoY
世界地理,http://59.32.97.230:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://219.141.46.92:8188/udp/238.255.2.34:5999
兵器科技,http://171.35.84.183:8688/udp/239.252.219.98:5140

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://180.158.202.62:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
五星体育,http://180.165.13.81:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
天元围棋,http://219.141.46.92:8188/udp/238.255.2.7:5999
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
天元围棋,http://aiony.top:35455/gptv/G_TIANYUANWQ.m3u8
快乐垂钓,http://taolinhz.3322.org:4000/udp/233.50.201.109:5140
快乐垂钓,http://taolinhz.3322.org:4000/udp/233.50.200.123:5140
快乐垂钓,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
快乐垂钓,http://b.402089.xyz:4022/udp/233.50.200.123:5140
快乐垂钓,http://171.35.84.183:8688/udp/239.252.220.177:5140
快乐垂钓,http://qjrhc.jydjd.top:2911/udp/225.1.101.54:7523
快乐垂钓,http://121.19.134.123:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.196.128.15:20000/udp/239.3.1.164:8001
快乐垂钓,http://219.141.46.92:8188/udp/238.255.2.191:5999
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,https://lunbo.freetv.top/douyu/488743

📚┃动画频道,#genre#
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.183.23:9901/tsfile/live/23045_1.m3u8#http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/70047_Uni.sdp
新动漫,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8SZDj1&tk=kd4DuOcilMoY
新动漫,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wDZJXb&tk=kd4DuOcilMoY
新动漫,http://59.32.97.230:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.35.84.183:8688/udp/239.252.220.132:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FhAoQO&tk=kd4DuOcilMoY
优漫卡通,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aGLdQY&tk=kd4DuOcilMoY
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNmNWYwNDc3NDVmZWUwMjY0MzQ0MmZmNmUyYmY2NzlhJnVpZD0mdXVpZD0xNzExOTFiNGIxOGNjYTQ4OGVkNmVlOTljMzY5NTU3Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMzIyNzEz/JYKTMPP360.m3u8
金鹰卡通,http://180.158.202.62:4022/rtp/239.45.0.38:5140
金鹰卡通,http://219.141.46.92:8188/udp/238.255.2.55:5999
金鹰卡通,http://116.237.148.215:8881/rtp/239.45.0.38:5140
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/225.1.101.108:7523
金鹰卡通,http://59.32.97.230:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.123:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.35.84.183:8688/udp/239.252.219.69:5140
金鹰卡通,http://124.116.170.138:8081/rtp/239.112.205.136:5140
金鹰卡通,http://101.66.194.249:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.224:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://42.238.237.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.80:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
经典动漫,http://kkk.888.3116598.xyz/api.php?n=6887925&id=crJU1q&tk=kd4DuOcilMoY
经典动漫,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7d6sro&tk=kd4DuOcilMoY

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
笑傲江湖,http://3501776.xyz:35455/huya/23865142
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
