🕘️更新时间,#genre#
上海教育,http://116.234.77.27:4022/rtp/239.45.0.13:5140
上海教育,http://180.154.61.39:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.6.184:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.1.43:9898/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://223.167.230.154:4022/rtp/239.45.3.237:5140
东方影视,http://116.234.77.27:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.1.43:9898/rtp/239.45.3.237:5140
东方影视,http://223.167.245.215:8001/rtp/239.45.3.237:5140
东方影视,http://180.165.6.184:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.154:4022/rtp/239.45.0.17:5140
东方财经,http://116.234.77.27:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.1.43:9898/rtp/239.45.0.17:5140
动漫秀场,http://180.165.12.90:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.77.27:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.6.184:4022/rtp/239.45.3.134:5140
动漫秀场,http://223.167.245.215:8001/rtp/239.45.3.134:5140
动漫秀场,http://180.165.1.43:9898/rtp/239.45.3.134:5140
哈哈炫动,https://live.tv.darwinchow.com/channel/hahaxuandong?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
哈哈炫动,http://223.167.230.154:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.234.77.27:4022/rtp/239.45.1.55:5140
哈哈炫动,http://219.141.47.69:8188/udp/238.255.2.56:5999
哈哈炫动,http://180.154.61.39:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.1.43:9898/rtp/239.45.1.55:5140
哈哈炫动,http://223.167.245.215:8001/rtp/239.45.1.55:5140
哈哈炫动,http://61.140.126.120:10000/udp/239.77.0.81:5146
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
新闻综合,http://223.167.230.154:4022/rtp/239.45.3.209:5140
新闻综合,http://116.234.77.27:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.1.43:9898/rtp/239.45.3.209:5140
新闻综合,http://180.165.12.90:4022/rtp/239.45.3.209:5140
新闻综合,http://180.165.6.184:4022/rtp/239.45.3.209:5140
新闻综合,http://180.154.61.39:4022/rtp/239.45.3.209:5140
法治天地,http://223.167.230.154:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.77.27:4022/rtp/239.45.1.46:5140
法治天地,http://180.154.61.39:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.12.90:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.1.43:9898/rtp/239.45.1.46:5140
法治天地,http://180.165.6.184:4022/rtp/239.45.1.46:5140
生活时尚,http://223.167.230.154:4022/rtp/239.45.3.132:5140
生活时尚,http://168250.xyz:1111/rtp/239.5.1.41:5000
生活时尚,http://116.234.77.27:4022/rtp/239.45.3.132:5140
生活时尚,http://123.130.49.3:7000/rtp/239.253.248.99:8000
生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140
生活时尚,http://123.130.148.116:8888/rtp/239.253.248.99:8000
生活时尚,http://180.154.61.39:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.1.43:9898/rtp/239.45.3.132:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://116.234.77.27:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.6.184:4022/rtp/239.45.3.211:5140
第一财经,http://180.154.61.39:4022/rtp/239.45.3.211:5140
第一财经,http://223.167.245.215:8001/rtp/239.45.3.211:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://180.154.61.39:4022/rtp/239.45.3.136:5140
都市剧场,http://116.234.77.27:4022/rtp/239.45.3.136:5140
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140
都市剧场,http://180.165.6.184:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.1.43:9898/rtp/239.45.3.136:5140
金色频道,http://www.foxzhao.cn:4022/udp/239.111.205.186:5140

📚┃重庆频道,#genre#
铜梁综合,https://cqcb.iptv.darwinchow.com/tongliangzongheHD’
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

🎬┃电影频道,#genre#
淘剧场,http://thhomes.cn:4000/udp/239.3.1.95:8001
淘电影,http://114.241.255.166:4022/rtp/239.3.1.250:8001
黑莓电影,https://live.tv.darwinchow.com/channel/heimeidianying?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
黑莓电影,https://live.tv.darwinchow.com/channel/heimeidianying?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://bigy.timwin.top:5400/udp/239.3.1.195:9024
经典电影,http://61.140.126.120:10000/udp/239.77.1.89:5146
经典电影,http://zzh1021.x3322.net:8188/rtp/239.77.1.89:5146
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

💰┃付费频道,#genre#
文化精品,http://219.141.47.69:8188/udp/238.255.2.32:5999
文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
文化精品,http://61.140.126.120:10000/udp/239.253.43.13:5146
文化精品,http://111.162.205.19:8686/rtp/225.1.2.177:5002
文化精品,http://home.yulei.online:9999/rtp/226.0.2.219:9664
文化精品,http://114.107.46.94:8188/rtp/238.1.79.54:4568
文化精品,http://61.140.126.120:10000/udp/239.253.43.27:5146
文化精品,http://106.116.243.22:9999/rtp/239.254.201.229:7260
文化精品,http://106.59.2.131:55555/rtp/239.200.200.92:8028
文化精品,http://60.172.82.228:8686/rtp/238.1.79.54:4568
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://171.113.216.147:4022/rtp/239.69.1.98:10224
央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
央视台球,http://219.141.47.69:8188/udp/238.255.2.224:5999
央视台球,http://61.140.126.120:10000/udp/239.253.43.11:5146
央视台球,http://61.140.126.120:10000/udp/239.253.43.21:5146
央视台球,http://106.59.2.131:55555/rtp/239.200.200.135:8076
央视台球,http://106.116.243.22:9999/rtp/239.254.201.171:7176
央视台球,http://home.yulei.online:9999/rtp/226.0.2.216:9640
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
央视台球,http://115.171.216.80:4000/rtp/225.1.8.245:4120
央视台球,http://114.107.46.94:8188/rtp/238.1.79.59:4608
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
风云音乐,http://219.141.47.69:8188/udp/238.255.2.24:5999
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
风云音乐,http://114.107.46.94:8188/rtp/238.1.79.64:4648
风云音乐,http://61.140.126.120:10000/udp/239.253.43.6:5146
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://123.174.106.183:8888/rtp/239.1.1.96:8096
风云音乐,http://106.116.243.22:9999/rtp/239.254.201.221:7259
风云音乐,http://61.145.188.90:60022/rtp/239.253.43.29:5146
风云音乐,http://home.yulei.online:9999/rtp/226.0.2.220:9672
风云音乐,http://114.100.195.67:4022/rtp/238.1.79.64:4648
风云音乐,http://60.172.82.228:8686/rtp/238.1.79.64:4648
第一剧场,http://171.113.216.147:4022/rtp/239.69.1.74:10084
第一剧场,http://61.176.24.78:40001/rtp/232.0.0.29:1234
第一剧场,http://219.141.47.69:8188/udp/238.255.2.25:5999
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
第一剧场,http://61.140.126.120:10000/udp/239.253.43.15:5146
第一剧场,http://110.180.148.5:8933/rtp/239.1.1.94:8094
第一剧场,http://106.59.2.131:55555/rtp/239.200.200.82:8004
第一剧场,http://114.107.46.94:8188/rtp/238.1.79.63:4640
第一剧场,http://home.yulei.online:9999/rtp/226.0.2.221:9680
第一剧场,http://60.172.82.228:8686/rtp/238.1.79.63:4640
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
第一剧场,http://61.140.126.120:10000/udp/239.253.43.28:5146
风云剧场,http://168250.xyz:1111/rtp/239.5.1.123:5000
风云剧场,http://219.141.47.69:8188/udp/238.255.2.28:5999
风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
风云剧场,http://114.100.195.67:4022/rtp/238.1.79.62:4632
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
风云剧场,http://114.107.46.94:8188/rtp/238.1.79.62:4632
风云剧场,http://home.yulei.online:9999/rtp/226.0.2.227:9728
风云剧场,http://61.140.126.120:10000/udp/239.253.43.26:5146
风云剧场,http://123.174.106.183:8888/rtp/239.1.1.93:8093
风云剧场,http://106.59.2.131:55555/rtp/239.200.200.84:8016
风云剧场,http://110.180.148.5:8933/rtp/239.1.1.93:8093
风云剧场,http://106.116.243.22:9999/rtp/239.254.201.219:7257
怀旧剧场,http://219.141.47.69:8188/udp/238.255.2.33:5999
怀旧剧场,http://114.100.195.67:4022/rtp/238.1.79.61:4624
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
怀旧剧场,http://114.107.46.94:8188/rtp/238.1.79.61:4624
怀旧剧场,http://61.140.126.120:10000/udp/239.253.43.25:5146
怀旧剧场,http://123.174.106.183:8888/rtp/239.1.1.95:8095
怀旧剧场,http://home.yulei.online:9999/rtp/226.0.2.224:9704
怀旧剧场,http://106.59.2.131:55555/rtp/239.200.200.85:8032
怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
怀旧剧场,http://106.116.243.22:9999/rtp/239.254.201.220:7256上海
怀旧剧场,http://60.172.82.228:8686/rtp/238.1.79.61:4624
怀旧剧场,http://106.115.25.199:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://111.162.205.19:8686/rtp/225.1.2.173:5002
怀旧剧场,http://122.189.103.2:8010/rtp/228.0.0.237:6108
怀旧剧场,http://183.47.2.156:16883/rtp/239.253.43.5:5146
女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
女性时尚,http://219.141.47.69:8188/udp/238.255.2.27:5999
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
女性时尚,http://61.140.126.120:10000/udp/239.253.43.8:5146
女性时尚,http://60.172.82.228:8686/rtp/238.1.79.55:4576
女性时尚,http://114.107.46.94:8188/rtp/238.1.79.55:4576
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://114.100.195.67:4022/rtp/238.1.79.55:4576
女性时尚,http://106.116.243.22:9999/rtp/239.254.201.228:7255
女性时尚,http://123.174.106.183:8888/rtp/239.1.1.89:8089
高尔夫网球,http://171.113.216.147:4022/rtp/239.69.1.83:10138
高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.22:5146
高尔夫网球,http://219.141.47.69:8188/udp/238.255.2.223:5999
高尔夫网球,http://114.107.46.94:8188/rtp/238.1.79.58:4600
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
高尔夫网球,http://60.172.82.228:8686/rtp/238.1.79.58:4600
高尔夫网球,http://106.116.243.22:9999/rtp/239.254.201.223:7252
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://106.59.2.131:55555/rtp/239.200.200.89:8024
风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002
风云足球,http://123.174.106.183:8888/rtp/239.1.1.101:8101
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://219.141.47.69:8188/udp/238.255.2.29:5999
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://106.116.243.22:9999/rtp/239.254.201.222:7251
风云足球,http://114.107.46.94:8188/rtp/238.1.79.57:4592
风云足球,http://122.189.103.2:8010/rtp/228.0.0.236:6108
风云足球,http://61.140.126.120:10000/udp/239.253.43.14:5146
风云足球,http://106.59.2.131:55555/rtp/239.200.200.88:8020
风云足球,http://114.100.195.67:4022/rtp/238.1.79.57:4592
风云足球,http://60.172.82.228:8686/rtp/238.1.79.57:4592
世界地理,http://111.162.205.19:8686/rtp/225.1.2.171:5002
世界地理,http://61.140.126.120:10000/udp/239.253.43.7:5146
世界地理,http://61.176.24.78:40001/rtp/232.0.0.63:1234
世界地理,http://123.174.106.183:8888/rtp/239.1.1.99:8099
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
世界地理,http://219.141.47.69:8188/udp/238.255.2.26:5999
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
世界地理,http://114.107.46.94:8188/rtp/238.1.79.60:4616
世界地理,http://106.59.2.131:55555/rtp/239.200.200.130:8012
兵器科技,http://111.162.205.19:8686/rtp/225.1.2.166:5002
兵器科技,http://171.113.216.147:4022/rtp/239.69.1.79:10114
兵器科技,http://123.174.106.183:8888/rtp/239.1.1.97:8097
兵器科技,http://106.116.243.22:9999/rtp/239.254.201.225:7249
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
兵器科技,http://61.140.126.120:10000/udp/239.253.43.9:5146
兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000
兵器科技,http://114.100.195.67:4022/rtp/238.1.79.56:4584
兵器科技,http://60.172.82.228:8686/rtp/238.1.79.56:4584
兵器科技,http://219.141.47.69:8188/udp/238.255.2.34:5999
兵器科技,http://114.107.46.94:8188/rtp/238.1.79.56:4584

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://223.167.230.154:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.6.184:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.12.90:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.77.27:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.1.43:9898/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
安徽综艺体育,http://114.100.195.67:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://114.107.46.94:8188/rtp/238.1.79.41:4440
安徽综艺体育,http://60.172.82.228:8686/rtp/238.1.79.41:4440
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.39.135:18888/rtp/239.3.1.126:8001
睛彩篮球,http://112.109.206.106:9999/rtp/239.255.40.209:8208
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.241.255.166:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.39.135:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
天元围棋,http://106.116.243.22:9999/rtp/239.254.201.156:6270
天元围棋,http://61.140.126.120:10000/udp/239.253.43.98:5146
天元围棋,http://219.141.47.69:8188/udp/238.255.2.7:5999
快乐垂钓,https://live.tv.darwinchow.com/channel/kuailechuijiao?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140
快乐垂钓,http://61.140.126.120:10000/udp/239.77.0.145:5146
快乐垂钓,http://113.56.95.223:8889/rtp/228.0.0.203:6108
快乐垂钓,http://123.174.106.183:8888/rtp/239.1.1.86:8086
快乐垂钓,http://115.171.216.80:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.116.243.22:9999/rtp/239.254.200.229:6257
快乐垂钓,http://60.172.82.228:8686/rtp/238.1.79.31:4360
快乐垂钓,http://122.189.103.2:8010/rtp/228.0.0.203:6108
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
快乐垂钓,http://114.100.195.67:4022/rtp/238.1.79.31:4360
快乐垂钓,https://live.tv.darwinchow.com/channel/kuailechuijiao?livekey=01WVAWIUhZtD6WsM2JBMUfpnnEQpLWVWHCV2n&userkey=c34a17e0469d52f6
快乐垂钓,http://114.107.46.94:8188/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/70047_Uni.sdp
新动漫,https://live.tv.darwinchow.com/channel/xindongman?livekey=01WVAWIUhZtD6WsM2IHLrpB2wvMAdeziQ8f1G&userkey=c34a17e0469d52f6
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://42.237.164.229:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.250.215:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.167.230.154:4022/rtp/239.45.0.38:5140
金鹰卡通,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.163:8055
金鹰卡通,http://221.13.235.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.233.8:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.235.96:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.130.148.116:8888/rtp/239.253.248.62:8000
金鹰卡通,http://171.113.216.147:4022/rtp/239.69.1.248:11130
金鹰卡通,http://124.227.196.214:9988/rtp/239.81.0.148:4056
金鹰卡通,http://61.176.24.78:40001/rtp/232.0.0.90:1234
金鹰卡通,http://168250.xyz:1111/rtp/239.5.1.147:5000
金鹰卡通,http://yaching.xmtcenter.com:9999/rtp/239.254.200.92:9252
金鹰卡通,http://106.116.243.22:9999/rtp/239.254.200.92:9252
金鹰卡通,http://180.154.61.39:4022/rtp/239.45.0.38:5140
河北少儿科教,http://106.116.243.22:9999/rtp/239.254.200.21:6000
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
